tract,NAME,pop2020,white2020,income2020,rent2020,state,county,GEOID
040100,"Census Tract 401, Suffolk County, Massachusetts",2442,2358,152917,-666666666,25,025,25025040100
980101,"Census Tract 9801.01, Suffolk County, Massachusetts",457,326,-666666666,-666666666,25,025,25025980101
980300,"Census Tract 9803, Suffolk County, Massachusetts",380,290,-666666666,-666666666,25,025,25025980300
980700,"Census Tract 9807, Suffolk County, Massachusetts",0,0,-666666666,-666666666,25,025,25025980700
981000,"Census Tract 9810, Suffolk County, Massachusetts",0,0,-666666666,-666666666,25,025,25025981000
981201,"Census Tract 9812.01, Suffolk County, Massachusetts",0,0,-666666666,-666666666,25,025,25025981201
981202,"Census Tract 9812.02, Suffolk County, Massachusetts",241,232,-666666666,-666666666,25,025,25025981202
981501,"Census Tract 9815.01, Suffolk County, Massachusetts",0,0,-666666666,-666666666,25,025,25025981501
981502,"Census Tract 9815.02, Suffolk County, Massachusetts",0,0,-666666666,-666666666,25,025,25025981502
981600,"Census Tract 9816, Suffolk County, Massachusetts",0,0,-666666666,-666666666,25,025,25025981600
981700,"Census Tract 9817, Suffolk County, Massachusetts",0,0,-666666666,-666666666,25,025,25025981700
981800,"Census Tract 9818, Suffolk County, Massachusetts",32,32,-666666666,-666666666,25,025,25025981800
990101,"Census Tract 9901.01, Suffolk County, Massachusetts",67,0,-666666666,-666666666,25,025,25025990101
130402,"Census Tract 1304.02, Suffolk County, Massachusetts",4762,4275,73039,-666666666,25,025,25025130402
